Question title,Question text,Topic,answerText,split
يريد طفلي أن يموت والدها عندما تكون غاضبة منه,أخبرتها أنه إذا مات أبي فلن نراه مرة أخرى. بدأت تبكي لأنني لن أجعل والدها يموت.,الأبوة والأمومة,"غالبًا ما يواجه الأطفال صعوبة في التعبير عن المشاعر بدقة. من المحتمل أيضًا أن ابنتك لا تفهم ديمومة الموت. بعد قولي هذا ، فإنها تستخدم بعض الأفكار المحددة للغاية هنا وأود أن أوصي بالاتصال بأخصائي صحة نفسية محلي لديه بعض الخبرة في العمل مع الأطفال ، وأود أيضًا أن أتساءل من أين أتت بهذه الفكرة. أحيانًا يسمع الأطفال أشياء على شاشة التلفزيون أو من شخص بالغ ولا ندرك حتى مقدار ما يتذكرونه ، وقد يكون من المفيد تعليمها أشياء يمكنها فعلها عندما تكون غاضبة ، مثل قول إنها غاضبة لأنها لا تستطيع ذلك. اللعبة التي تطلبها ، أشعر بالفضول لمعرفة المدة التي بقيت فيها غاضبة هكذا وما إذا كانت تتحدث إلى والدها بعد أن لم تعد غاضبة. هل تقول نفس الأشياء عنك؟ قد يكون من المفيد لك أيضًا العمل مع أخصائي الصحة العقلية (ربما نفس الشخص الذي يعمل مع ابنتك) حتى تتمكن من الحصول على بعض الدعم في هذا أيضًا.",val
هل ينبغي إخبار بنات زوجاتي بأن والد زوجاتهن مدمن على المواد الإباحية الخاصة بالأطفال؟,"تزوجت زوجة زوجي السابقة من رجل متهم بسبع جرائم قوادة تتعلق بقاصر. هو ، باعترافه ، مدمن على المواد الإباحية المتعلقة بالأطفال. بنات زوجاتي جميعهن الآن مراهقات. انهم لا يعلمون. احتفظت زوجة زوجي السابقة بهذه المعلومات عن بنات زوجي. واجه زوج الأب مشاكل تتعلق بإدمانه للمواد الإباحية مؤخرًا. تقللها الزوجة السابقة من ذلك بقولها أنه ""تاب"". إنه ضغط مستمر على زوجي ، مع العلم أن بناته يعشن مع رجل مدمن على استغلال الأطفال في المواد الإباحية. يعتقد المعالج الخاص بي أنه يجب إخبار الفتيات. تقول الزوجة السابقة أن معالجها يقول عكس ذلك.",الأبوة والأمومة,إذا كانت البنات كبيرات في السن وناضجات بما يكفي لفهم تعاطي المخدرات. يجب إخبارهم من أجل تمكينهم. المعرفة هي قوتهم في السلامة والحماية.,val
ابنتي لن تتوقف عن السرقة والكذب,"لقد تعاملنا أنا ووالدها مع هذه المشكلة منذ بعض الوقت. هي مراهقة ، والمشكلة في الغالب هي الطعام. إنها الآن بدينة ، ولا نعرف ماذا نفعل بعد الآن. يمكن أن تكون غير محترمة ولا تستمع أو تحترم ما نقوله.",الأبوة والأمومة,"سأكون فضوليًا بشأن احتمال وجود بعض الصدمات العاطفية أو الجسدية في تاريخ ابنتك التي تكافح معها. عادة ما يكون التعرف على الصدمة الجسدية أسهل ، لكن الصدمة العاطفية يمكن أن تكون هي الشعور بنقص التواصل العاطفي في علاقاتها المهمة ، أو التعرض للتنمر ، أو بعض الأذى العاطفي الآخر. تشير حقيقة وجود بعض أعراض التحدي إلى أنها قد تكون في حاجة إلى مكان آمن لمعالجة ما تمر به ، كما أن المشكلة المحتملة مع السيطرة أو تلبية الاحتياجات العاطفية مع الطعام تثير القلق أيضًا. أوصي بالبحث عن معالج / مستشار يعمل مع الأطفال / المراهقين في مجال معالجة الصدمات من أجل التقييم. قد يكونون قادرين على طرح الأسئلة الصحيحة لمعرفة ما إذا كانت الصدمة هي المشكلة حقًا.",train
"إذا كان الوالدان مطلقين ، فهل من المقبول أن يسمح المستشار للزوج السابق بالحضور أثناء جلسة الطفل؟","هل يمكن للمستشار أن يتخذ جانبًا مع أحد الوالدين ويسمح لأحد الوالدين أن يأمر الطفل بإخبار المستشار ""بكل التفاصيل"" حول ما حدث أثناء زيارة الوالد الآخر للمساعدة في بناء قضية لحضانة الطفل؟",الأبوة والأمومة,"أرى بعض القضايا هنا: أولاً ، عمر الطفل مهم. إذا تم اعتبار الطفل ""بالغًا"" وفقًا لقانون الولاية فيما يتعلق بالاستشارة (تختلف الحالات في هذا الشأن - يتراوح النطاق عادةً بين سن 13 و 18 عامًا) ، فلا يُسمح لأي شخص بالتواجد في الجلسة دون موافقة الطفل. تتطلب المعايير الأخلاقية والقانونية عمومًا أن يكون المستشار في دور المعالج ، أو دور المقيِّم ، ولكن ليس كلاهما. هذا يعني أنه لا ينبغي للمستشار بشكل عام تقديم المشورة وإبداء الرأي فيما يتعلق بمن يجب أن يكون له حق حضانة الطفل. ثالثًا ، من المهم معرفة تفاصيل أي خطة أبوة أو اتفاقية انفصال. بشكل عام ، يمكن لأي من الوالدين الموافقة على تقديم المشورة للطفل القاصر ويمكن أن يكون حاضرًا أثناء جلسات الطفل. إذا نص أمر المحكمة أو خطة الأبوة والأمومة أو اتفاقية الانفصال على أن أحد الوالدين لديه سلطة اتخاذ القرار وحدها ، فعندئذٍ يمكن فقط لهذا الوالد الموافقة على تقديم المشورة للطفل القاصر ويمكن لهذا الوالد فقط أن يكون حاضرًا أثناء جلسات الطفل. على هذا النحو ، أوصي بشدة بالتماس المشورة القانونية الخاصة بقانون ولايتك.",train
كيف نعاقب ابننا على التبول في سرواله من الكسل؟,"هو مراهق. لقد تبول عدة مرات على مدى السنوات القليلة الماضية ، كل ذلك في الأوقات التي يكون فيها منغمسًا في لعبة فيديو أو فيديو. لقد أخذنا الألعاب ومقاطع الفيديو لفترات طويلة كعقاب ، ولكن بعد بضعة أشهر من العودة ، يتبول مرة أخرى في سرواله.",الأبوة والأمومة,"يبدو كما لو أن ابنك ""غاضب"" من شيء ما. من المرجح أن تؤدي العقوبة إلى حدوث المزيد من التبول الذي ترغب في إيقافه ، وليس أقل. ""الكسل"" هو حكم اجتماعي أكثر منه هو السمة المميزة لمزاياها الخاصة ، هل هذا هو وصفك لابنك أو وصفه لنفسه؟ الخطوة الأولى دائمًا قبل معالجة أي من ديناميكيات الأسرة ، والعواطف ، وعلم النفس للأشخاص المعنيين ، هي قاعدة طبية لسبب تبول ابنك في بعض الأحيان يلعب ألعاب الفيديو ، إذا كان لديه تصريح طبي بعدم وجود مشكلة فسيولوجية ، فتحدث مع ابنك عن آرائه عن سبب التبول ، إذا كان على علم بالحاجة إلى التبول وتجاهلها ، أو أن انتباهه يتم امتصاصه لدرجة أنه لا يلاحظ الرغبة في التبول. تعرف على التعديلات التي يمكنك إجراؤها من خلال التعاون مع ابنك. ربما يكون الأمر بسيطًا مثل كل ساعتين ، يقوم بتعيين مؤقت وعندما ينطلق ، يأخذ استراحة في الحمام .",train
يلعب ابني وحده في فترة الراحة,هل هذا شيء يجب أن أقلق بشأنه؟ علي أن أفعل شيئا حيال ذلك؟,الأبوة والأمومة,"قد يكون من الصعب معرفة ما إذا كان الطفل راضيًا حقًا عن افتقاره إلى الصداقات. يمكن للوالدين عادة معرفة متى يكون طفلهم سعيدًا. لكن الأطفال غير السعداء قد يخفون خيبة الأمل ، وربما يتصرفون بمشاعرهم بطريقة عدوانية. قد يستوعب الآخرون الأعراض ، ويظهرون حزينًا أو منسحبًا. قد يتعلم أحد الوالدين الكثير من خلال طرح أسئلة على المعلمين مثل ما إذا كان الطفل يعمل مع الآخرين في مشاريع جماعية أو إذا كان يأكل الغداء بمفرده. يمكن للوالد أيضًا التحدث مع مشرف العطلة حول ما يحدث في الملعب ، وما إذا كان طفلك يبقى على هامش اللعب ، غير متأكد من كيفية الانضمام إلى المجموعة. هناك فرق بين الأطفال الخجولين والسعداء والأطفال الذين يشعرون بالعزلة لأنهم لا يعرفون كيفية تكوين صداقات. ليس بالضرورة أن هناك شيئًا خاطئًا في هذا الطفل ، لكنهم في الواقع سيحتاجون إلى المساعدة والاقتراحات للانضمام إلى مجموعة أقران اسأل الطفل عما إذا كان هناك شخص ما يرغب في اللعب معه. إذا تمكنت الأم أو الأب من إجراء مواعيد اللعب ، أو إذا قاموا بنشاط يستمتع به الطفل حقًا ، فقد يبدأ الشاب في تكوين صداقات من تلقاء نفسه. أنا أشجع الآباء ذوي النوايا الحسنة على اختيار الكلمات بعناية. استخدم عبارات مثل ، ""مرحبًا ، لقد لاحظت شيئًا ما"" أو ""دعني أساعدك على أن تكون ناجحًا."" من خلال إظهار الاحترام ، يجب أن يشعر الآباء بمزيد من الراحة عند دفع أطفالهم إلى ما وراء منطقة الراحة الخاصة بهم. متى ترفع العزلة راية حمراء لقضايا طويلة الأمد؟ لا يتم تشخيص اضطرابات الشخصية الحقيقية عادة حتى سن البلوغ. ومع ذلك ، ينبغي النظر في الاستشارة المهنية إذا كان السلوك المعادي للمجتمع يسبب ضائقة كبيرة للطفل ، وربما يمنعه من أداء الأنشطة اليومية. أيضًا ، يجب على الآباء الانتباه إلى كيفية تغير السلوك الاجتماعي للطفل بمرور الوقت مثل القلق الاجتماعي. الغالبية العظمى من الأطفال الذين يعتبرون ""وقتًا ممتعًا"" على أنه قضاء وقت بمفردهم سعداء تمامًا وبصحة جيدة وطبيعي. إذا كان الطفل قادرًا على رعاية صداقة واحدة على الأقل ، وإظهار ما يسميه الخبراء ""المعاملة بالمثل الاجتماعية"" ، فيمكن للوالدين الاسترخاء ، ويمكنهما الاعتزاز بهذا الطفل الذي يستمتع بمتعة شركته الخاصة.",train
كيف يمكنني تحسين علاقتي مع ابنتي؟,"أنا وابنتي البالغة لا نتفق معًا. إنها تقلل من شأنني كثيرًا عندما لا أتفق معها. يكاد يكون الأمر وكأنها توبيخني. ندخل في حرب شاملة. لقد قالت إنني لا أدعمها فيما تفعله وأنني لم أحبها أبدًا. تناديني بأسماء مروعة ، وتضغط على أزراري لدرجة أسميها بأسمائها.",الأبوة والأمومة,"بقدر ما تبدو تعليقات ابنتك محبطة وربما مؤذية كما تبدو تعليقات ابنتك ، هناك أيضًا رسالة فيها حول شعورها بصدق. إلى حد ما ، قد تشعر ابنتك وأنتما بأنكما أسيء فهمهما بشكل مشابه. فهم أفضل لما يشعر به كل منكما ، من المحتمل أن يساعد كثيرًا. إحدى النقاط الرئيسية التي يجب أن تكون على دراية بها ، هي أن علاقة الأم / الابنة الديناميكية ، لأنها قوية ، قد تبطئ الديناميكية الجديدة المتمثلة في الارتباط بشخصين بالغين. أن تتوقع من ابنتك أن تعتبرك كسلطة أبوية ، بدلاً من اعتبارها شخصًا بالغًا ، وينطبق الشيء نفسه على ابنتك. قد تحتاج إلى تذكير نفسها بالتحدث معك كشخص بالغ ، فاحتياجاتها منك حقيقية ، تحتاج فقط إلى التحدث إليك بطريقة بالغة.",train
حفيدنا يريد التحدث إلى أمه المنفصلة,"نحن الوصاية القانونية لحفيدنا. لقد كان يتصرف ، ويريد التحدث إلى والدته التي لم تتحدث معه منذ ما قبل العام الماضي. كيف نتعامل مع هذا؟",الأبوة والأمومة,"مرحبًا بون ، هذا يعتمد كثيرًا على عمره والوضع. كلما كان الطفل أصغر سنًا بشكل عام ، كنت أرى أن هذا هو قرارك وليس قرارك. يجب الاستماع إلى أي طفل في أي عمر بعناية بشأن هذه الأمور ، ولكن لمجرد أن الطفل لديه مشكلات لم يتم حلها بشأن أحد الوالدين لا يعني بالضرورة أن الاتصال هو حل جيد. بعض الاسئلة .. هل كان الوالد ضارا بالطفل؟ هل من المحتمل أن يكون الوالد ضارًا بالطفل؟ ما مدى احتمالية أن تكون تجربة إيجابية؟ هل لديك أي اتصال مع ولي الأمر؟ قد ترغب في التحدث مع الوالدين أولاً لتحديد ما إذا كانا في مكان مستقر بما يكفي للسماح بحدوث ذلك. سأبدأ بسؤال الطفل أكثر عما يدور في ذهنه. ماذا يريد أن يخرج من زيارة الوالد؟ هل من أجل رؤيتهم ومعرفة أن الوالد على ما يرام ، للحصول على اعتذار ، والاعتذار عن الأذى المتصور ، والاتصال المنتظم ، لمعرفة ما إذا كانوا محبوبين ...؟ ما الذي يأمل أن يفعله أو يقوله أمه أو أبي في زيارته؟ هناك العديد من الأهداف المحتملة التي قد يفكر فيها هذا الطفل. سيعطيك هذا إحساسًا بما ينقص الطفل ؛ ما هي الحاجة التي يحاولون سدها. بمجرد أن تعرف الحاجة ، حاول تحديد احتمالية تلبية هذه الحاجة بنجاح من خلال الاتصال ، وبمجرد تحديد خطر عدم تلبية حاجة الطفل ، فإنك تقرر ما إذا كان ذلك منطقيًا. كلما كبر الطفل ، زادت قدرته على تحديد ذلك معك أو لأنفسهم. هناك خيارات أخرى غير المواجهة وجهاً لوجه. يمكنه الكتابة إلى والدته أو والده أو رسالة نصية أو بريد إلكتروني. من المحتمل أن الطفل يبحث عن إحساس بأنه محبوب ومطلوب ويستحق بعض الجهد. عندما ينفصل الطفل عن والديه ، فإنهم يميلون إلى إلقاء اللوم على أنفسهم. سواء رأى الوالد أم لا ، سيحتاج إلى المزيد من الحب والاهتمام والدعم أكثر من الطفل الذي لديه والدين محبين حاضرين. أتمنى له الأفضل وأنا ممتن للحب والدعم اللذين تواصلان تقديمهما لحفيدك. أنت مميز جدا!",val
"تصفني ابنتي بالجنون ، ولست متأكدًا من كيفية التعامل مع ذلك","أنا مطلقة وتزوجت بسعادة. عائلتنا المختلطة من الأطفال في العشرينات من العمر. تواصل ابنتي الأصغر ، البالغة من العمر 20 عامًا ، مناداتي بالجنون وتفضل والدها. كان يسيء إليّ ، وغادرت مصابًا بجروح. لم يكن يريد الأطفال أبدًا ، وقد فعلت ذلك. لقد دفع إعالة الطفل فقط من خلال العاملين بأجر قسري. والآن تفضله بناتي بعد كل التضحيات التي قدمتها لهن خلال الـ 15 عامًا الماضية كأم عزباء. أنا لا أنكرهم على علاقة مع والدهم ، ولكن أن يتم وصفهم بالجنون ثم مشاهدتهم يتسكعون معه يؤلمني حتى الصميم. لست متأكدًا من كيفية التعامل مع هذا.",الأبوة والأمومة,"مرحبًا أركنساس ، يبدو وضعك وكأنه حالة نفور من أحد الوالدين. يتمتع شريكك السابق للأسف بالقدرة على قول أشياء لأطفالك من شأنها أن تسمم علاقتهم معك. إنه شكل من أشكال إساءة معاملة المرأة وإساءة معاملة الأطفال. من المحتمل أنه يفعل هذا لإيذائك ولديه سلطة عليك ، وهو لا يفكر في كيفية تأثير ذلك على الأطفال. لقد رأيت هذا يحدث في العديد من العائلات. يشعر الآباء الذين أقاموا ذات مرة علاقة حب قوية مع أطفالهم فجأة بالتخلي عنهم لصالح الوالد الآخر. في بعض الحالات ، يتوقف الأطفال فعليًا عن الاتصال بأحد الوالدين ، الذي يُترك في حيرة وعاجزة. إن مهمة حبيبك السابق هي دعم علاقتك بأطفالك ، وليس محاولة تدميرها. بينما لا يمكنك تغيير سلوكياته ، وأعتقد أنك تعلم ذلك ، هناك أشياء يمكنك القيام بها لنفسك ولأطفالك. بالنسبة لأطفالك ، يمكنك رفض الدخول في الحرب التي ينظمها. إنه يحاول استفزازك لتتصرف بجنون ، لكن ليس عليك الوقوع في ذلك. إذا ركضت وأنت تصرخ ""إنه يكذب!"" ، فهذا يجعلك تبدو أكثر جنونًا. حاول أن تظل هادئًا ، ولا تقلل من شأن والدهم ، مهما كان ذلك مغريًا. في يوم من الأيام ، قد يكونون مستعدين لسماع حقيقة علاقتك بوالدهم ، لكن انتظر حتى يسألوا. ثق أن لديهم تجربتهم الخاصة مع والدهم ، وثق أنه لا يملك القوة لتدمير حبهم لك. الأطفال ، على المدى الطويل ، يفقدون احترام الوالدين الذين يشوهون الوالد الآخر. إنهم يرون من هو والدهم بالفعل ، أراهن ، لكنهم لا يعرفون كيفية التعامل مع ذلك. إذا كان هو الشخص الوحيد الذي يخوض حربًا ، فأنت تساعدهم على الشعور بأنهم محاصرون في نزاع أبوي. لا تشارك في مستواه. لا تلوم أطفالك تمامًا. على الرغم من أنني يجب أن أقول إن تسميتك بأسماء مثل مجنون أمر غير مقبول ولا تحتاج إلى تحمل هذا عدم الاحترام ، حاول التعامل مع هذا السلوك دون جلب والدهم إليه. إنهم يتصرفون وفقًا لأجندة والدهم ، ربما لأنهم يرون غريزيًا ضعفه. غالبًا ما يدعم الأطفال الوالد الأضعف بدلاً من التخلي عنه. تحصل على الأسوأ لأنهم يثقون بحبك. لكن لا يزال بإمكانك وضع حدود. إن السماح لهم بالإساءة إليك ليس هو الحل ، ولكن عليك أن تتعاطف مع موقفهم. هذه الصورة ليست غلطتهم ، لكن بصفتهم بالغين ، يمكن أن يكونوا مسؤولين عن اختياراتهم. طمئن نفسك أنك الأم التي تعرفها. لا تحتاج منهم أن يتدفقوا عليك لكي تعرف أنك قدمت تضحيات. تمسك باحتمالية أن يعودوا يومًا ما ويشعرون بالامتنان. قد يستغرق الأمر بعض الوقت ، ولا يمكنك التسرع في الأمر ، لكنهم سيرونك كما أنت. تكمن قوتك في منحهم أمًا هادئة وكريمة ومتصلة وداعمة باستمرار ترفض ممارسة الألعاب أو السير عليها. أوصي بمحاولة التواصل مع الآباء الآخرين الذين يعانون من هذه الظاهرة ، أو المعالج الذي يمكنه تعزيز هذه الأهداف والمساعدة في إبقائك على الأرض. حظا طيبا وفقك الله!",train
أشعر أن هناك إسفينًا بيني وبين ابنتي,"نحن نعيش مع أخت شريكي السابق وزوجها. لقد كنا هناك منذ خمس سنوات. إنهم من أصل إسباني ويتحدثون إلى ابنتي بلغتهم. في بعض الأحيان يتجاوزون توازنهم بين العمة والعم ويصلون إلى دوري كوالد. إنهم يهملون رؤية هذا. أنا أفعل ، وهذا ينعكس في سلوك طفلي. إنها تعتبرهم مستقرين لكنها مستاءة لأن والدها ليس هنا ، ويخبرني حدسي أنها تلومني إلى حد ما لأنها لا تعرف شيئًا عن إدمانه على الكحول.",الأبوة والأمومة,"مرحبًا نيويورك ، يسعدني أن أسمع أن ابنتك لا تعرف شيئًا عن إدمان والدها. على الرغم من أنك لا تقول كم عمرها ، وأتخيل أنها ستكون مستعدة في وقت ما من حياتها لمعرفة الحقيقة ، إلا أنني أثق في أن غريزتك ليست بالوقت المناسب الآن. إن قدرتك على الحصول على حدود واضحة حول ما هو محادثة الكبار وما هو مناسب للطفل أن يعرفه أمر مهم حقًا هنا ، ويمكنني أن أقول إنك تحمي نفسك بشكل مناسب ووالد مفكر. بقدر ما يساعد هذا ابنتك ، أشعر أنك تعلم أيضًا أنه لا يمكنك التخلص من الألم العاطفي الناتج عن غياب الوالد. يميل الأطفال إلى لوم أنفسهم على غياب أحد الوالدين. يحتاج هؤلاء الأطفال إلى المزيد من الحب والدعم أينما يمكنهم الحصول عليه ، وأنت تقول إنك تشعر بأن هناك فجوة بينك وبين ابنتك. أتفهم أن وجود أقارب لشريكك السابق في نفس المنزل سيجعل الأمر غير مريح في بعض الأحيان. من المهم جدًا وضع الحدود ؛ أنت فقط يجب أن تكون أبًا لابنتك ، ولكن من الطبيعي أيضًا أن يرغب الناس في مساعدتك. دعونا نثق في أن نواياهم جيدة ، إذا لم يكن هناك دليل على عكس ذلك. بقدر ما يدعمونك ، لديهم أيضًا روابط عاطفية مع والد ابنتك. في حين أن هناك احتمالًا بعدم الراحة في هذا الموقف المعقد ، فهناك أيضًا العديد من العوامل الإيجابية هنا التي أدعوكم لرؤيتها. لا أعرف ما هي ثقافتك ، ولكن لابنتك ستتاح لها الفرصة للحفاظ على لغة والدها التراثية العلاقة مع عائلته يحتمل أن تكون إضافات رائعة لحياتها. بشكل عام ، كلما زاد عدد البالغين حول حب الطفل ودعمه ، كان ذلك أفضل. قد تشعر بالتهديد من لحظات صغيرة حيث يبدو أن هناك علاقة خاصة بين ابنتك وعائلة والدها. لا شيء يفعله أي شخص آخر يمكنه أن يأخذ منك حب ابنتك. أملي بالنسبة لك هو أن تشعر بالأمان في وضعك كأم محبة بحيث لا تشعر بالخوف من الروابط الإيجابية الأخرى التي تتمتع بها ابنتك. من المحتمل أن تكون روابط رائعة ، وهي تستحق دعمك في الحفاظ على تلك العلاقات إذا لم تؤذيها ، وأقترح أن أهم التحالفات التي يجب العمل عليها هنا هي بينك وبين عائلتك السابقة. إذا كان بإمكانك جميعًا أن تمنح ابنتك هدية لشبكة أمان صحية وموحدة وداعمة ومحبة لها ... فهذه أفضل نتيجة على الإطلاق.",test
صديقة أخي السابقة لا تريد أن يرانا ابنها بعد الآن,"أخي انفصل للتو عن صديقته. بينما كانا يتواعدان خلال العامين الماضيين ، أمضى ابنها عطلات نهاية الأسبوع معي ومع أمي. الآن هي لا تعتقد أن ابنها يجب أن يتفاعل معنا. كيف يجب أن نتعامل مع الموقف؟ هل تفعل الشيء الصحيح لطفلها؟",الأبوة والأمومة,"مرحبًا تامبا ، لقد فهمت أن هذه خسارة لكم جميعًا ؛ لقد ارتبطت بهذا الطفل نتيجة الوقت الطويل الذي قضيته معه. إنه فتى محظوظ لأنكم كنتم جميعًا تعتنون به. بالتأكيد ، يبدو أن والدته قد لا تتخذ القرار الأفضل لابنها ؛ إذا كنت على استعداد للحفاظ على العلاقة ، فسيكون من الجيد له أن يظل على هذا الاتصال. في كتابي ، كلما زاد عدد الأشخاص الذين يحبون الطفل ، كان ذلك أفضل. لكن ، في النهاية ، لها الحق في اتخاذ هذه القرارات. إن معارضتها لن تفيد على الأرجح. يمكنك التركيز على الحزن على هذه العلاقة ودعم أخيك خلال خسارته أيضًا.",train
حماتي المريضة عقلياً تريد مجالسة الأطفال,"حماتي مريضة عقليا. لقد كانت لمعظم حياتها. هي تقطع نفسها. كانت داخل وخارج مستشفيات الأمراض النفسية منذ حوالي 40 عامًا. لديها أصوات في رأسها تخبرها أن تجرح نفسها. لقد خضعت لعدة علاجات بالصدمات ، وهي تتناول دواءً كافيًا لإنزال فيل. لقد سلب منها حقوقها الأبوية لطفليها عندما كان زوجي صبيا ”وهو الآن في أواخر الثلاثينيات من عمره. هي لا تملك حتى وصاية على نفسها. لم تسأل بعد ، لكنها كانت تلمح إلى أنها تريد مجالسة طفلي. كيف يمكنني قول لا بدون إنشاء مشكلة؟",الأبوة والأمومة,"مرحبًا فونتانا ، شكرًا لك على تقديم جميع التفاصيل المطلوبة للرد على سؤالك. يبدو واضحًا جدًا بالنسبة لي أن ""لا"" ستكون الرد المناسب. تعجبني حدودك الصحية ، وسأساعدك في استكشاف الطرق الممكنة للرد عليها. أولاً ، لم تسأل بعد ، ولا تعرف أنها ستفعل. الآن ، يمكنك تجاهل تلميحاتها بكل سرور. إنهم لا يؤذونك وإذا تجاهلتهم ، فمن المرجح أن يرحلوا. يمكنك معالجة قلقك وتقليل قلقك بشأن إمكانية سؤالها عن طريق طمأنة نفسك بأن لك كوالدين الحق في اتخاذ هذا القرار ، وأنه إذا شعرت بالإهانة ، فهذا لا يعني أنك لئيم ؛ هذا يعني أن لديها توقعات غير واقعية. لذا ، فإن الهدف الأول هو إخراجها من عقلك على أنها مصدر قلق. قد لا تضطر أبدًا إلى مواجهة تلك اللحظة. لكنني أفهم أنك تريد أن تكون مستعدًا ، فربما يكون زوجك بصفتها ابنها هو الأفضل للإجابة على السؤال ، في حالة حدوثه. هل هو على استعداد لفعل هذا؟ ولكن إذا كنت مرتاحًا ، وإذا كنت أنت الشخص الذي تسأله ، فيمكنك بثقة منحها إجابة بسيطة وصادقة حول سبب عدم حدوث ذلك. وأود أن أقترح تقديم باب مغلق بإحكام ، بدلاً من قول ""لكن ربما لاحقًا"". لا داعي للاعتذار أو الهمهمة والضغط ... ""نحن نحب أنك تريد أن تكون بجوار جونيور ، ونريدك بالتأكيد في حياته / حياتها. (حاول استبعاد"" لكن ""هنا). أنت لست في مكان صحي ، ونحن لسنا مرتاحين لرعايتك له / بها بنفسك. ""إذا دفعت بالقضية ، فهذا دليل على إنكارها أو الحدود غير المناسبة. سأخبرها أن الأمر غير قابل للتفاوض ، وأنك تتفهم ما إذا كانت تشعر بخيبة أمل ، لكنك لست منفتحًا على مناقشة هذه القضية. حقًا ، لا يوجد شيء للمناقشة. إن تعلم عدم تحمل مسؤولية عواطفها هو جزء من وجود شخص مريض في حياتك. أتمنى لك الأفضل.",test
هل يجب أن آخذ ابنتي للعلاج؟,لم تر ابنتي والدها البيولوجي طوال السنوات الثلاث الماضية. إنها لا تريد رؤيته لأنها تتذكر أشياء سيئة حقًا منه مثل العنف المنزلي وإساءة معاملة الأطفال. الزيارة بإشراف لكنها ترفض رؤيته. هل من الأفضل اصطحاب ابنتي للمعالج ومحاولة رؤيتها بعد العلاج؟,الأبوة والأمومة,"هل اتصل بك الأب أو مشرف الزيارة بخصوص سبب عدم حضور ابنتك خلال السنوات الثلاث الماضية من الزيارة الخاضعة للإشراف ، أم أن الزيارة الخاضعة للإشراف تطور جديد للأب الحيوي وابنتك؟ إذا لم يكن هناك أحد يضغط أو تتوقع ظهور ابنتك ، لم يسأل أحد حتى عن مكانها ، ولماذا لم تكن موجودة ، ثم لا أرى أي سبب يدفعك إلى بذل المزيد من الجهد من قبل ابنتك ، أكثر مما يرغب الأب في القيام به. رؤيتها: إذا كانت ابنتك على استعداد للتحدث مع معالج ، فدعها تكتشف مباشرة ما إذا كانت الجلسات تبدو مفيدة أم لا. الأسرة التي تم فيها الاعتداء على الأطفال ، قد يذكرها الإكراه بمشاعرها الخاصة من هذا الماضي ، والشعور بأن أحداً لم يسمع أو يهتم بالطريقة التي تريد أن تعامل بها.",val
لا أستطيع ترك بيئتي السلبية دون أن أترك خطيبي ورائي,"أنا وخطيبي على علاقة منذ عامين. لدينا طفل رضيع. خطيبي لديه أيضا طفل من علاقة سابقة. نحن لا نعيش معا. أعيش مع والدتي حاليًا بينما أقف على قدمي ، وهو يعيش مع بعض الأصدقاء. أنا ووالدتي لدينا علاقة مروعة لا تطاق تمامًا في معظم الأوقات. لا يمكننا حتى أن نقف حول بعضنا البعض أثناء العيش في نفس المنزل. لقد أوضحت أنها تريدني أن أرحل. كنت أتحدث مؤخرًا مع والدي الذي يعيش في دولة مختلفة. لطالما كانت لدي أنا وأبي علاقة جيدة. شرحت له الوضع الذي أنا فيه مع والدتي ، وقال إنه يود أن يأتيني وخطيبي وابننا للعيش معه هو وزوجته. أنا حقا أحب أن أذهب. لا أريد أن يكون ابني في هذه البيئة مع استمرار الجدال والسلبية بعد الآن. لا يوجد مكان آخر لي أن أبقى فيه في هذه الحالة. المشكلة هي أن خطيبي يرفض الابتعاد معي لأنه لا يريد أن يترك وراءه طفله الآخر. تربطه مع والدة طفله علاقة مروعة ، ولن تكون على استعداد مطلقًا للسماح له بزيارته إذا ابتعدنا. أعتقد أنني سأفعل ما هو أفضل لطفلي بالابتعاد ، لكني لا أريد المغادرة بدون خطيبي. لقد شرحت له الموقف بالفعل ، ولن يستسلم. هل أستمر في البقاء في هذه البيئة السلبية مع طفلي والحفاظ على عائلتنا معًا؟ هل أبتعد مع طفلي وإنهاء علاقتي؟ لا أريد أن أخرجه من حياة طفليه. ماذا أفعل؟",الأبوة والأمومة,"مرحباً بيت لحم ، لديك قرار كبير عليك اتخاذه. أنا أقدر حاجة خطيبك للبقاء بالقرب من طفله وأن يكون أبًا واقفًا ، ويسعدني أنك تعلم أن ابنك يحتاج إلى مكان آمن عاطفياً ، أنا مرتبك قليلاً ، لأن الإجابة الواضحة تبدو أنك وسيحصل خطيبك على مكانك الخاص معًا. أفهم أنك تريد من والدك أن يعتني بكم جميعًا ، ولكن ربما حان الوقت لتحمل مسؤولية مستقبلك والبدء في بنائه بشكل مستقل عن أي من الوالدين. أقول ذلك دون معرفة عمرك ، ولكن إذا كان لديك طفل وعلاقة لمدة عامين ، فأنت في الأساس قد أعلنت استقلالك على أي حال. أتمنى لك الأفضل.",train
